5.377928733825683594e+00,1.559560932219028473e-02
5.330579280853271484e+00,1.518390327692031860e-02
5.340981006622314453e+00,1.467321719974279404e-02
5.335868358612060547e+00,1.355577167123556137e-02
5.356453418731689453e+00,1.538432296365499496e-02
5.394727706909179688e+00,1.216422207653522491e-02
5.376160621643066406e+00,1.436892244964838028e-02
5.414404869079589844e+00,1.431036181747913361e-02
5.409347057342529297e+00,1.278654020279645920e-02
5.416703224182128906e+00,1.400448009371757507e-02
5.379091262817382812e+00,1.394070871174335480e-02
5.332708358764648438e+00,1.529200095683336258e-02
5.362871646881103516e+00,1.390967052429914474e-02
5.344717502593994141e+00,1.668039709329605103e-02
5.359103679656982422e+00,1.463182549923658371e-02
5.371110916137695312e+00,1.498324982821941376e-02
5.408230304718017578e+00,1.418688520789146423e-02
5.346914291381835938e+00,1.424406375735998154e-02
5.349302291870117188e+00,1.418800838291645050e-02
5.375284671783447266e+00,1.531712245196104050e-02
5.407786369323730469e+00,1.432540081441402435e-02
5.363534927368164062e+00,1.497407443821430206e-02
5.418287754058837891e+00,1.592157408595085144e-02
5.431531906127929688e+00,1.545388903468847275e-02
5.371968746185302734e+00,1.431445311754941940e-02
5.390719890594482422e+00,1.329582650214433670e-02
5.368589401245117188e+00,1.545934658497571945e-02
5.284511089324951172e+00,1.590584963560104370e-02
5.340776920318603516e+00,1.574658602476119995e-02
5.344829082489013672e+00,1.688345335423946381e-02
5.352344989776611328e+00,1.491013355553150177e-02
5.377226352691650391e+00,1.573537476360797882e-02
5.389408111572265625e+00,1.377298962324857712e-02
5.386331558227539062e+00,1.426923461258411407e-02
5.368588924407958984e+00,1.416055578738451004e-02
5.376577377319335938e+00,1.452066842466592789e-02
5.408169746398925781e+00,1.646923087537288666e-02
5.381012916564941406e+00,1.433362625539302826e-02
5.364046096801757812e+00,1.519067957997322083e-02
5.384236812591552734e+00,1.456743385642766953e-02
5.334965705871582031e+00,1.331656239926815033e-02
5.385610580444335938e+00,1.438494399189949036e-02
5.388806343078613281e+00,1.429513841867446899e-02
5.438672542572021484e+00,1.376669015735387802e-02
5.385369300842285156e+00,1.468520984053611755e-02
5.413912773132324219e+00,1.473415736109018326e-02
5.403937339782714844e+00,1.362560689449310303e-02
5.384582519531250000e+00,1.378779206424951553e-02
5.350411415100097656e+00,1.580336503684520721e-02
5.343327999114990234e+00,1.451584883034229279e-02
5.380155563354492188e+00,1.679705269634723663e-02
5.398507595062255859e+00,1.552781742066144943e-02
5.371027469635009766e+00,1.387841161340475082e-02
5.407988071441650391e+00,1.367148011922836304e-02
5.395410537719726562e+00,1.451076846569776535e-02
5.380537033081054688e+00,1.697208732366561890e-02
5.335360527038574219e+00,1.687295734882354736e-02
5.388880729675292969e+00,1.268093287944793701e-02
5.332536220550537109e+00,1.375509146600961685e-02
5.344458580017089844e+00,1.452899072319269180e-02
5.363389015197753906e+00,1.408119592815637589e-02
5.408151149749755859e+00,1.440089289098978043e-02
5.377722263336181641e+00,1.430036313831806183e-02
5.351570129394531250e+00,1.458807382732629776e-02
5.369957923889160156e+00,1.549954060465097427e-02
5.379981040954589844e+00,1.691786572337150574e-02
5.330792903900146484e+00,1.600553281605243683e-02
5.373402595520019531e+00,1.358063705265522003e-02
5.346526622772216797e+00,1.373205613344907761e-02
5.328266620635986328e+00,1.663767546415328979e-02
5.412534713745117188e+00,1.529022958129644394e-02
5.388636589050292969e+00,1.390801556408405304e-02
5.397037029266357422e+00,1.641707867383956909e-02
5.379528999328613281e+00,1.319725718349218369e-02
5.387145996093750000e+00,1.431483589112758636e-02
5.376083374023437500e+00,1.406264584511518478e-02
5.342710018157958984e+00,1.581749878823757172e-02
5.406412601470947266e+00,1.492514368146657944e-02
5.350300312042236328e+00,1.505689788609743118e-02
5.369027137756347656e+00,1.230236049741506577e-02
5.400456428527832031e+00,1.479146908968687057e-02
5.378840923309326172e+00,1.587385125458240509e-02
5.426122665405273438e+00,1.441462151706218719e-02
5.433197975158691406e+00,1.336324121803045273e-02
5.368898391723632812e+00,1.519993413239717484e-02
5.378526210784912109e+00,1.384170260280370712e-02
5.352118492126464844e+00,1.505240332335233688e-02
5.372909069061279297e+00,1.270776242017745972e-02
5.355957984924316406e+00,1.442283857613801956e-02
5.371903419494628906e+00,1.366083789616823196e-02
5.337678432464599609e+00,1.322920992970466614e-02
5.443794250488281250e+00,1.653267443180084229e-02
5.442315578460693359e+00,1.443186122924089432e-02
5.424779415130615234e+00,1.427605096250772476e-02
5.363219738006591797e+00,1.387311145663261414e-02
5.381363868713378906e+00,1.535328663885593414e-02
5.364431858062744141e+00,1.477794628590345383e-02
5.418059349060058594e+00,1.469376683235168457e-02
5.372384548187255859e+00,1.498528290539979935e-02
5.398287773132324219e+00,1.564672030508518219e-02
5.375209808349609375e+00,1.184947416186332703e-02
5.393674850463867188e+00,1.543057896196842194e-02
5.349341869354248047e+00,1.441784948110580444e-02
5.282332420349121094e+00,1.312797237187623978e-02
5.408860206604003906e+00,1.645418070256710052e-02
5.341091156005859375e+00,1.736930012702941895e-02
5.371439933776855469e+00,1.424971129745244980e-02
5.359148025512695312e+00,1.416658703237771988e-02
5.415959358215332031e+00,1.307927072048187256e-02
5.389683723449707031e+00,1.421710476279258728e-02
5.406519412994384766e+00,1.470520533621311188e-02
5.375402927398681641e+00,1.520040072500705719e-02
5.332787990570068359e+00,1.549663301557302475e-02
5.398818492889404297e+00,1.279339008033275604e-02
5.323139667510986328e+00,1.367870345711708069e-02
5.389639377593994141e+00,1.392235979437828064e-02
5.417534351348876953e+00,1.251599285751581192e-02
5.357920646667480469e+00,1.241087727248668671e-02
5.368475437164306641e+00,1.459141075611114502e-02
5.420536994934082031e+00,1.457545533776283264e-02
5.379459857940673828e+00,1.481268089264631271e-02
5.444490909576416016e+00,1.390409842133522034e-02
5.394180297851562500e+00,1.526920311152935028e-02
5.383634567260742188e+00,1.358857192099094391e-02
5.347806930541992188e+00,1.569485664367675781e-02
5.360356330871582031e+00,1.645151712000370026e-02
5.353686809539794922e+00,1.504030544310808182e-02
5.422138214111328125e+00,1.455112453550100327e-02
5.372803211212158203e+00,1.507916394621133804e-02
5.332786083221435547e+00,1.416183356195688248e-02
5.369712829589843750e+00,1.457772124558687210e-02
5.354687690734863281e+00,1.337844692170619965e-02
5.347696304321289062e+00,1.535765361040830612e-02
5.444387912750244141e+00,1.338153611868619919e-02
5.329577445983886719e+00,1.536038052290678024e-02
5.383343219757080078e+00,1.504226122051477432e-02
5.416773796081542969e+00,1.403218694031238556e-02
5.364857196807861328e+00,1.433473825454711914e-02
5.371950149536132812e+00,1.543777436017990112e-02
5.401438713073730469e+00,1.457555498927831650e-02
5.399332523345947266e+00,1.574561931192874908e-02
5.413433551788330078e+00,1.448263134807348251e-02
5.349219322204589844e+00,1.594841480255126953e-02
5.381041526794433594e+00,1.503073982894420624e-02
5.333753108978271484e+00,1.433903072029352188e-02
5.348596096038818359e+00,1.213851012289524078e-02
5.393662452697753906e+00,1.478697359561920166e-02
5.379451274871826172e+00,1.471988204866647720e-02
5.393886089324951172e+00,1.423906441777944565e-02
5.395427227020263672e+00,1.393042691051959991e-02
5.357465267181396484e+00,1.543963793665170670e-02
5.303322315216064453e+00,1.454357523471117020e-02
5.356148242950439453e+00,1.247480511665344238e-02
5.394655704498291016e+00,1.473471149802207947e-02
5.349631786346435547e+00,1.434282679110765457e-02
5.401634693145751953e+00,1.453901734203100204e-02
5.393368244171142578e+00,1.592910662293434143e-02
5.359949588775634766e+00,1.305620931088924408e-02
5.405248641967773438e+00,1.285738125443458557e-02
5.373874664306640625e+00,1.192568708211183548e-02
5.324137210845947266e+00,1.332478225231170654e-02
5.346286296844482422e+00,1.365724019706249237e-02
5.371018409729003906e+00,1.326452847570180893e-02
5.358655452728271484e+00,1.519984565675258636e-02
5.355271816253662109e+00,1.586127281188964844e-02
5.369233131408691406e+00,1.348532922565937042e-02
5.395294189453125000e+00,1.398194581270217896e-02
5.396811008453369141e+00,1.505904365330934525e-02
5.420922756195068359e+00,1.421922538429498672e-02
5.404467582702636719e+00,1.218931842595338821e-02
5.448385238647460938e+00,1.458157971501350403e-02
5.398592472076416016e+00,1.418356783688068390e-02
5.380280494689941406e+00,1.647754013538360596e-02
5.313455581665039062e+00,1.585035026073455811e-02
5.375165462493896484e+00,1.482261810451745987e-02
5.393175601959228516e+00,1.404328271746635437e-02
5.394307613372802734e+00,1.625831052660942078e-02
5.359660625457763672e+00,1.525438483804464340e-02
5.354248523712158203e+00,1.313013117760419846e-02
5.414870738983154297e+00,1.379207801073789597e-02
5.361406326293945312e+00,1.482478529214859009e-02
5.424734115600585938e+00,1.686998642981052399e-02
5.398233890533447266e+00,1.533806789666414261e-02
5.388944625854492188e+00,1.388678792864084244e-02
5.367508411407470703e+00,1.634222269058227539e-02
5.297288417816162109e+00,1.820843480527400970e-02
5.415199756622314453e+00,1.592453755438327789e-02
5.389021873474121094e+00,1.457420364022254944e-02
5.351280689239501953e+00,1.531164720654487610e-02
5.373456478118896484e+00,1.462179794907569885e-02
5.349561214447021484e+00,1.336781214922666550e-02
5.396618843078613281e+00,1.594483666121959686e-02
5.411540031433105469e+00,1.448230259120464325e-02
5.337994575500488281e+00,1.722415350377559662e-02
5.422749996185302734e+00,1.355642266571521759e-02
5.344789505004882812e+00,1.343306247144937515e-02
5.338906764984130859e+00,1.687570661306381226e-02
5.386585235595703125e+00,1.587435230612754822e-02
5.395642280578613281e+00,1.285436190664768219e-02
5.434091567993164062e+00,1.396714989095926285e-02
5.338624000549316406e+00,1.495045702904462814e-02
5.365488052368164062e+00,1.411596965044736862e-02
5.388859272003173828e+00,1.366087328642606735e-02
5.406492710113525391e+00,1.415076199918985367e-02
5.390503883361816406e+00,1.309457514435052872e-02
5.376290321350097656e+00,1.360052544623613358e-02
5.387640476226806641e+00,1.392518728971481323e-02
5.365591526031494141e+00,1.570868305861949921e-02
5.285137176513671875e+00,1.691448315978050232e-02
5.375329017639160156e+00,1.618379727005958557e-02
5.368827819824218750e+00,1.475639548152685165e-02
5.373553752899169922e+00,1.522884424775838852e-02
5.357799053192138672e+00,1.364000607281923294e-02
5.351675510406494141e+00,1.417149882763624191e-02
5.383810520172119141e+00,1.587830856442451477e-02
5.417015552520751953e+00,1.371715404093265533e-02
5.391088962554931641e+00,1.321272458881139755e-02
5.396919250488281250e+00,1.379026100039482117e-02
5.383511066436767578e+00,1.425388827919960022e-02
5.360291957855224609e+00,1.389560010284185410e-02
5.378970623016357422e+00,1.358156092464923859e-02
5.400810718536376953e+00,1.281803473830223083e-02
5.413644790649414062e+00,1.364444009959697723e-02
5.349268436431884766e+00,1.388479862362146378e-02
5.422256946563720703e+00,1.203305274248123169e-02
5.416163444519042969e+00,1.393486093729734421e-02
5.378940582275390625e+00,1.506578177213668823e-02
5.379141330718994141e+00,1.383139193058013916e-02
5.380703926086425781e+00,1.594328321516513824e-02
5.368986606597900391e+00,1.374984905123710632e-02
5.407420158386230469e+00,1.630503870546817780e-02
5.318332195281982422e+00,1.367569714784622192e-02
5.374867439270019531e+00,1.691850647330284119e-02
5.380501747131347656e+00,1.413157116621732712e-02
5.401385784149169922e+00,1.476227026432752609e-02
5.371390342712402344e+00,1.798563823103904724e-02
5.390749454498291016e+00,1.282985229045152664e-02
5.357799053192138672e+00,1.292045880109071732e-02
5.397758483886718750e+00,1.303525362163782120e-02
5.339909076690673828e+00,1.578886061906814575e-02
5.414366245269775391e+00,1.367192994803190231e-02
5.396036624908447266e+00,1.497830823063850403e-02
5.359821796417236328e+00,1.667376607656478882e-02
5.397058486938476562e+00,1.443374902009963989e-02
5.363497257232666016e+00,1.525399461388587952e-02
5.348770141601562500e+00,1.205177418887615204e-02
5.360208511352539062e+00,1.539558358490467072e-02
5.410367965698242188e+00,1.455875206738710403e-02
5.360854148864746094e+00,1.511705853044986725e-02
5.407420158386230469e+00,1.476659066975116730e-02
5.396865844726562500e+00,1.474522519856691360e-02
5.386380672454833984e+00,1.295843068510293961e-02
5.340005874633789062e+00,1.683014258742332458e-02
5.371517658233642578e+00,1.643393747508525848e-02
5.406329154968261719e+00,1.367198396474123001e-02
5.352004528045654297e+00,1.466278545558452606e-02
5.377630233764648438e+00,1.475893985480070114e-02
5.358108043670654297e+00,1.418685633689165115e-02
5.347463130950927734e+00,1.531422138214111328e-02
5.388187408447265625e+00,1.606919988989830017e-02
5.360164642333984375e+00,1.518671121448278427e-02
5.377968311309814453e+00,1.459248829632997513e-02
5.387834072113037109e+00,1.242249179631471634e-02
5.344894409179687500e+00,1.572502776980400085e-02
5.340113639831542969e+00,1.684678532183170319e-02
5.399667263031005859e+00,1.646386459469795227e-02
5.280258655548095703e+00,1.538497768342494965e-02
5.442148685455322266e+00,1.416959147900342941e-02
5.362001895904541016e+00,1.581019163131713867e-02
5.404594421386718750e+00,1.284101791679859161e-02
5.383556365966796875e+00,1.382704637944698334e-02
5.383635044097900391e+00,1.513411011546850204e-02
5.341245174407958984e+00,1.633851230144500732e-02
5.374198913574218750e+00,1.414455752819776535e-02
5.340342044830322266e+00,1.553491037338972092e-02
5.366822242736816406e+00,1.441546436399221420e-02
5.378888130187988281e+00,1.471994537860155106e-02
5.361147403717041016e+00,1.352811884135007858e-02
5.419114112854003906e+00,1.408374030143022537e-02
5.357028484344482422e+00,1.499177701771259308e-02
5.371119022369384766e+00,1.543203648179769516e-02
5.374860763549804688e+00,1.372283790260553360e-02
5.374833106994628906e+00,1.582956872880458832e-02
5.348739147186279297e+00,1.624401099979877472e-02
5.359471797943115234e+00,1.351135224103927612e-02
5.403638839721679688e+00,1.270980946719646454e-02
5.402034282684326172e+00,1.333813462406396866e-02
5.446931362152099609e+00,1.337359659373760223e-02
5.372185230255126953e+00,1.588320732116699219e-02
5.419980525970458984e+00,1.485495269298553467e-02
5.348648548126220703e+00,1.555311307311058044e-02
5.402774333953857422e+00,1.294399611651897430e-02
5.411780357360839844e+00,1.382455602288246155e-02
5.394956111907958984e+00,1.459880918264389038e-02
5.364726543426513672e+00,1.462856866419315338e-02
5.368319988250732422e+00,1.583360880613327026e-02
5.394839286804199219e+00,1.299584656953811646e-02
5.427620887756347656e+00,1.352181378751993179e-02
5.390927314758300781e+00,1.579159870743751526e-02
5.459842205047607422e+00,1.580096222460269928e-02
5.342185974121093750e+00,1.697964966297149658e-02
5.287272930145263672e+00,1.426746230572462082e-02
5.294775962829589844e+00,1.424464117735624313e-02
5.368107795715332031e+00,1.423621922731399536e-02
5.399493217468261719e+00,1.454431749880313873e-02
5.405527591705322266e+00,1.409978419542312622e-02
5.299673080444335938e+00,1.575569435954093933e-02
5.358717441558837891e+00,1.488625258207321167e-02
5.365520477294921875e+00,1.449449267238378525e-02
5.304856300354003906e+00,1.488018874078989029e-02
5.335013389587402344e+00,1.397973392158746719e-02
5.370006084442138672e+00,1.469785813242197037e-02
5.357329845428466797e+00,1.386022008955478668e-02
5.370556354522705078e+00,1.584777981042861938e-02
5.359775066375732422e+00,1.428608037531375885e-02
5.372411251068115234e+00,1.371149998158216476e-02
5.364212036132812500e+00,1.361379213631153107e-02
5.450081348419189453e+00,1.168465428054332733e-02
5.344902038574218750e+00,1.360952854156494141e-02
5.332294464111328125e+00,1.469824183732271194e-02
5.398224353790283203e+00,1.366018969565629959e-02
5.380559444427490234e+00,1.378226000815629959e-02
5.368983745574951172e+00,1.451558619737625122e-02
5.363808155059814453e+00,1.363482419401407242e-02
5.408512115478515625e+00,1.546063087880611420e-02
5.295248508453369141e+00,1.596172526478767395e-02
5.322483539581298828e+00,1.256654039025306702e-02
5.335821151733398438e+00,1.288432534784078598e-02
5.310305595397949219e+00,1.621225476264953613e-02
5.352465629577636719e+00,1.559521909803152084e-02
5.349053382873535156e+00,1.647727563977241516e-02
5.364638805389404297e+00,1.509014889597892761e-02
5.428886890411376953e+00,1.668994687497615814e-02
5.366375446319580078e+00,1.546397060155868530e-02
5.335965633392333984e+00,1.422947365790605545e-02
5.302099227905273438e+00,1.661415398120880127e-02
5.380300045013427734e+00,1.488769520074129105e-02
5.365575790405273438e+00,1.431794464588165283e-02
5.408840179443359375e+00,1.431134622544050217e-02
5.439321517944335938e+00,1.326245814561843872e-02
5.355053901672363281e+00,1.635568588972091675e-02
5.385648727416992188e+00,1.414207648485898972e-02
5.332290172576904297e+00,1.560344267636537552e-02
5.394519805908203125e+00,1.456374488770961761e-02
5.366450309753417969e+00,1.333091314882040024e-02
5.368512153625488281e+00,1.471753325313329697e-02
5.390301704406738281e+00,1.600976474583148956e-02
5.404077529907226562e+00,1.159401424229145050e-02
5.352497577667236328e+00,1.379452925175428391e-02
5.352159500122070312e+00,1.283714175224304199e-02
5.380624771118164062e+00,1.266091689467430115e-02
5.384541511535644531e+00,1.632211357355117798e-02
5.368371486663818359e+00,1.550832111388444901e-02
5.406959056854248047e+00,1.339663658291101456e-02
5.381361961364746094e+00,1.480667665600776672e-02
5.401507854461669922e+00,1.514715608209371567e-02
5.350077152252197266e+00,1.524326950311660767e-02
5.394179821014404297e+00,1.428640540689229965e-02
5.371282577514648438e+00,1.255840342491865158e-02
5.399315834045410156e+00,1.385201327502727509e-02
5.364480972290039062e+00,1.485598366707563400e-02
5.359899520874023438e+00,1.524026412516832352e-02
5.400671958923339844e+00,1.131417136639356613e-02
5.403881072998046875e+00,1.564498990774154663e-02
5.387022018432617188e+00,1.579350978136062622e-02
5.384147644042968750e+00,1.412708032876253128e-02
5.368338584899902344e+00,1.362115237861871719e-02
5.387008190155029297e+00,1.367818750441074371e-02
5.376914501190185547e+00,1.660217531025409698e-02
5.399690628051757812e+00,1.515741460025310516e-02
5.371881008148193359e+00,1.339829806238412857e-02
5.370383262634277344e+00,1.604491285979747772e-02
5.371052742004394531e+00,1.489725150167942047e-02
5.415273666381835938e+00,1.535686291754245758e-02
5.380699634552001953e+00,1.424669846892356873e-02
5.369433403015136719e+00,1.472142618149518967e-02
5.354770660400390625e+00,1.655125059187412262e-02
5.379087448120117188e+00,1.368981134146451950e-02
5.386054992675781250e+00,1.467589288949966431e-02
5.405123233795166016e+00,1.393835060298442841e-02
5.349201679229736328e+00,1.587966643273830414e-02
5.331397056579589844e+00,1.322523038834333420e-02
5.435213565826416016e+00,1.446946058422327042e-02
5.302381515502929688e+00,1.556413248181343079e-02
5.388072490692138672e+00,1.410660333931446075e-02
5.397165298461914062e+00,1.518613845109939575e-02
5.403618335723876953e+00,1.358391996473073959e-02
5.371593952178955078e+00,1.490593422204256058e-02
5.390002250671386719e+00,1.495210826396942139e-02
5.387667655944824219e+00,1.388929598033428192e-02
5.381343364715576172e+00,1.477625779807567596e-02
5.379376888275146484e+00,1.342392340302467346e-02
5.347048759460449219e+00,1.493157539516687393e-02
5.349565029144287109e+00,1.716299913823604584e-02
5.425836563110351562e+00,1.506241410970687866e-02
5.350037097930908203e+00,1.639431342482566833e-02
5.419950962066650391e+00,1.411356963217258453e-02
5.376362323760986328e+00,1.512759178876876831e-02
5.347663879394531250e+00,1.463245972990989685e-02
5.323474884033203125e+00,1.461166702210903168e-02
5.370053291320800781e+00,1.556328032165765762e-02
5.338463783264160156e+00,1.446631085127592087e-02
5.373756408691406250e+00,1.431474369019269943e-02
5.388739585876464844e+00,1.431327313184738159e-02
5.387029647827148438e+00,1.526619493961334229e-02
5.437970161437988281e+00,1.315183006227016449e-02
5.401369094848632812e+00,1.395502686500549316e-02
5.354661464691162109e+00,1.484409347176551819e-02
5.329899311065673828e+00,1.394674926996231079e-02
5.345532417297363281e+00,1.412502583116292953e-02
5.393295764923095703e+00,1.257270667701959610e-02
5.361339569091796875e+00,1.371977943927049637e-02
5.331383228302001953e+00,1.631244085729122162e-02
5.382693767547607422e+00,1.694826409220695496e-02
5.417483806610107422e+00,1.533484831452369690e-02
5.439785957336425781e+00,1.555852964520454407e-02
5.371334075927734375e+00,1.286601368337869644e-02
5.340016841888427734e+00,1.530075725167989731e-02
5.370934963226318359e+00,1.429116632789373398e-02
5.347366333007812500e+00,1.619514077901840210e-02
5.344822883605957031e+00,1.357955019921064377e-02
5.404049396514892578e+00,1.380033139139413834e-02
5.394461154937744141e+00,1.395136769860982895e-02
5.321427345275878906e+00,1.623042114078998566e-02
5.280046463012695312e+00,1.725951954722404480e-02
5.343918323516845703e+00,1.484535355120897293e-02
5.404041290283203125e+00,1.255603786557912827e-02
5.395058155059814453e+00,1.493275072425603867e-02
5.354981422424316406e+00,1.510636508464813232e-02
5.352195262908935547e+00,1.513180322945117950e-02
5.335373401641845703e+00,1.603045500814914703e-02
5.379036426544189453e+00,1.517637725919485092e-02
5.345324039459228516e+00,1.480249688029289246e-02
5.394000530242919922e+00,1.654558815062046051e-02
5.390714645385742188e+00,1.486385799944400787e-02
5.421939849853515625e+00,1.619240269064903259e-02
5.387902736663818359e+00,1.421948429197072983e-02
5.366366863250732422e+00,1.479125116020441055e-02
5.349878311157226562e+00,1.594491116702556610e-02
5.360686302185058594e+00,1.546488888561725616e-02
5.408591270446777344e+00,1.312177628278732300e-02
5.393407344818115234e+00,1.357304863631725311e-02
5.387298107147216797e+00,1.466597337275743484e-02
5.406319618225097656e+00,1.497253030538558960e-02
5.379446029663085938e+00,1.366782002151012421e-02
5.406976699829101562e+00,1.383647602051496506e-02
5.403635025024414062e+00,1.495665777474641800e-02
5.384142875671386719e+00,1.449592411518096924e-02
5.391774177551269531e+00,1.374219078570604324e-02
5.349200725555419922e+00,1.437539886683225632e-02
5.349603652954101562e+00,1.437593996524810791e-02
5.384088516235351562e+00,1.547121349722146988e-02
5.401983737945556641e+00,1.320035383105278015e-02
5.405089378356933594e+00,1.361866574734449387e-02
5.358336925506591797e+00,1.531882584095001221e-02
5.439052104949951172e+00,1.206822786480188370e-02
5.412294864654541016e+00,1.265359204262495041e-02
5.378594398498535156e+00,1.499621104449033737e-02
5.360209941864013672e+00,1.754414476454257965e-02
5.383589744567871094e+00,1.457727793604135513e-02
5.365419864654541016e+00,1.646685600280761719e-02
5.356197357177734375e+00,1.455671526491641998e-02
5.396096706390380859e+00,1.657946035265922546e-02
5.401003837585449219e+00,1.324628945440053940e-02
5.364767074584960938e+00,1.427547167986631393e-02
5.405287265777587891e+00,1.436333451420068741e-02
5.396175384521484375e+00,1.556593272835016251e-02
5.393124580383300781e+00,1.209992449730634689e-02
5.348246574401855469e+00,1.612634770572185516e-02
5.420276641845703125e+00,1.388470456004142761e-02
5.377231597900390625e+00,1.422496978193521500e-02
5.399343013763427734e+00,1.413989439606666565e-02
5.376355171203613281e+00,1.429782900959253311e-02
5.346697330474853516e+00,1.576188020408153534e-02
5.404518127441406250e+00,1.224287319928407669e-02
5.390983104705810547e+00,1.389882899820804596e-02
5.333498477935791016e+00,1.261861715465784073e-02
5.388929367065429688e+00,1.519814413040876389e-02
5.356622219085693359e+00,1.640460081398487091e-02
5.387857437133789062e+00,1.401752606034278870e-02
5.369655609130859375e+00,1.539918594062328339e-02
5.379706859588623047e+00,1.545629464089870453e-02
5.354193687438964844e+00,1.580855064094066620e-02
5.346162319183349609e+00,1.680019684135913849e-02
5.354193687438964844e+00,1.536258589476346970e-02
5.363965511322021484e+00,1.501842867583036423e-02
5.359375000000000000e+00,1.597926579415798187e-02
5.431195259094238281e+00,1.470834948122501373e-02
5.403070449829101562e+00,1.437987014651298523e-02
5.369950771331787109e+00,1.401701103895902634e-02
5.362089633941650391e+00,1.501237228512763977e-02
5.383145809173583984e+00,1.344033144414424896e-02
5.400507450103759766e+00,1.573184318840503693e-02
5.363288879394531250e+00,1.461398508399724960e-02
5.381179809570312500e+00,1.361263543367385864e-02
5.427016735076904297e+00,1.518537569791078568e-02
5.389196395874023438e+00,1.370397023856639862e-02
5.437192916870117188e+00,1.215527951717376709e-02
5.345921993255615234e+00,1.416998635977506638e-02
5.393083095550537109e+00,1.424128189682960510e-02
5.371107101440429688e+00,1.349794585257768631e-02
5.375082492828369141e+00,1.436209492385387421e-02
5.405149459838867188e+00,1.361675653606653214e-02
5.414700508117675781e+00,1.179882697761058807e-02
5.311697483062744141e+00,1.494499668478965759e-02
5.380212306976318359e+00,1.441152673214673996e-02
5.367941856384277344e+00,1.619269140064716339e-02
5.391042709350585938e+00,1.315413415431976318e-02
5.353797912597656250e+00,1.467087306082248688e-02
5.391379356384277344e+00,1.466880738735198975e-02
5.358865261077880859e+00,1.655972562730312347e-02
5.363474845886230469e+00,1.437556371092796326e-02
5.430642604827880859e+00,1.407139189541339874e-02
5.413017272949218750e+00,1.275028754025697708e-02
5.336912155151367188e+00,1.563870534300804138e-02
5.373189449310302734e+00,1.498920377343893051e-02
5.360839843750000000e+00,1.761600933969020844e-02
5.410495281219482422e+00,1.466639433056116104e-02
5.384409904479980469e+00,1.500403601676225662e-02
5.377381324768066406e+00,1.580981537699699402e-02
5.401283264160156250e+00,1.503447443246841431e-02
5.424590110778808594e+00,1.360571291297674179e-02
5.360839366912841797e+00,1.498724799603223801e-02
5.339094638824462891e+00,1.376920100301504135e-02
5.351214885711669922e+00,1.477238629013299942e-02
5.416992664337158203e+00,1.301243808120489120e-02
5.350488662719726562e+00,1.465262658894062042e-02
5.383407115936279297e+00,1.407916657626628876e-02
5.332171440124511719e+00,1.573435403406620026e-02
5.359341144561767578e+00,1.684001460671424866e-02
5.355811595916748047e+00,1.583465933799743652e-02
5.354403972625732422e+00,1.552736759185791016e-02
5.392873764038085938e+00,1.361038070172071457e-02
5.366405963897705078e+00,1.430220901966094971e-02
5.417336940765380859e+00,1.448787655681371689e-02
5.333281517028808594e+00,1.668677106499671936e-02
5.374562263488769531e+00,1.367353741079568863e-02
5.377368450164794922e+00,1.560007501393556595e-02
5.394368648529052734e+00,1.718803681433200836e-02
5.406139373779296875e+00,1.468901056796312332e-02
5.353341579437255859e+00,1.582277752459049225e-02
5.412070274353027344e+00,1.401972770690917969e-02
5.398126602172851562e+00,1.500348839908838272e-02
5.407037734985351562e+00,1.516893319785594940e-02
5.372303962707519531e+00,1.296061277389526367e-02
5.372139453887939453e+00,1.498395297676324844e-02
5.288470268249511719e+00,1.612178049981594086e-02
5.331522464752197266e+00,1.541936676949262619e-02
5.387992382049560547e+00,1.285924855619668961e-02
5.409895896911621094e+00,1.507472153753042221e-02
5.336759567260742188e+00,1.306914351880550385e-02
5.376622200012207031e+00,1.436684746295213699e-02
5.395133972167968750e+00,1.324103027582168579e-02
5.408292293548583984e+00,1.301353238523006439e-02
5.391428470611572266e+00,1.393108535557985306e-02
5.366093158721923828e+00,1.428634114563465118e-02
5.382149219512939453e+00,1.588398590683937073e-02
5.379302501678466797e+00,1.394894998520612717e-02
5.382264614105224609e+00,1.640224084258079529e-02
5.344853878021240234e+00,1.540539693087339401e-02
5.387403011322021484e+00,1.382842194288969040e-02
5.467183589935302734e+00,1.464849431067705154e-02
5.389845848083496094e+00,1.425649598240852356e-02
5.362372398376464844e+00,1.752527430653572083e-02
5.421629428863525391e+00,1.375297363847494125e-02
5.375167369842529297e+00,1.394937187433242798e-02
5.376969814300537109e+00,1.447842642664909363e-02
5.393053054809570312e+00,1.379586197435855865e-02
5.381254673004150391e+00,1.468185614794492722e-02
5.353240966796875000e+00,1.429377030581235886e-02
5.415118694305419922e+00,1.465480588376522064e-02
5.355646610260009766e+00,1.378045510500669479e-02
5.346209526062011719e+00,1.313476450741291046e-02
5.363084793090820312e+00,1.506318338215351105e-02
5.343433380126953125e+00,1.564779877662658691e-02
5.357993602752685547e+00,1.475051045417785645e-02
5.366163253784179688e+00,1.553545240312814713e-02
5.405048847198486328e+00,1.341177057474851608e-02
5.409831047058105469e+00,1.340764574706554413e-02
5.372181892395019531e+00,1.490618009120225906e-02
5.370805263519287109e+00,1.590942963957786560e-02
5.398567676544189453e+00,1.427931059151887894e-02
5.361926555633544922e+00,1.777436956763267517e-02
